D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex113.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex145.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex12.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex15.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex37.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex104.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex35.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex100.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex56.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex44.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex24.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex7.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex6.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex111.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex4.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex83.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex25.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex219.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex66.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex51.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex171.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex90.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex14.jpg,59
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex102.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex64.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex72.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1464.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex48.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex922.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex12.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex114.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex28.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex69.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex73.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex82.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex10.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex825.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex106.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex128.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex5.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex38.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex572.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex115.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex1.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex27.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex6.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex36.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex3.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1527.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex60.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex90.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex7.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex11.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex115.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex47.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex24.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex24.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex91.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex585.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex50.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex44.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex8.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex39.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex277.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex58.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex25.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex50.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex10.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex7.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex98.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex344.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex285.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex37.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex74.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex22.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex43.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex52.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex24.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex95.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex109.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1129.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex111.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex9.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex325.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex65.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex9.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex30.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex352.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex112.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex100.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex30.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex76.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex89.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex42.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex915.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex118.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex95.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex55.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex11.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex28.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex144.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex296.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex4.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex12.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex4.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex80.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex182.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex28.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex25.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex93.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex191.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex38.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex51.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex326.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1149.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex256.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex6.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex96.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex40.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex274.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex240.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex74.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex79.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex508.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex178.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1542.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex1.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex55.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex4.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex12.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1218.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex52.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1434.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex80.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex220.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex116.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex64.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex49.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex24.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex8.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex349.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex106.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex31.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex19.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex68.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex63.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex46.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex92.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex93.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex105.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex93.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex81.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex79.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex12.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex56.jpg,42
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex57.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex221.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1337.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex16.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex49.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex55.jpg,42
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex28.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex6.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1284.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex12.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex102.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex27.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex402.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex16.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex32.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex20.jpg,97
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex37.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex51.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex52.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex28.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex3.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex105.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex63.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex47.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex258.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex64.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex34.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex67.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex89.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex826.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex23.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex63.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex805.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex85.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex69.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex37.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex90.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex70.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex54.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex49.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex40.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex101.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex5.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex302.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex571.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex95.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex22.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1031.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex40.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex108.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex96.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex96.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex80.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex184.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex35.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex50.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex4.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex83.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex465.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex56.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex15.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex49.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex55.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex48.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex27.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex45.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex23.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1280.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex57.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex5.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex163.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex23.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex92.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex32.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex8.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex37.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex53.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex28.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex73.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex110.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex17.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex14.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex101.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex41.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex140.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1189.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex117.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex191.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex93.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex43.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex44.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex258.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex2.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex351.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex27.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex229.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex299.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1408.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex28.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex70.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex130.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex62.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex186.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1475.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex28.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex109.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex78.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex109.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex75.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex28.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex53.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex3.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex20.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex433.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex48.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex28.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex33.jpg,27
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex94.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex52.jpg,9
