C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1413.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex81.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex93.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex113.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex100.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex24.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex49.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex98.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex80.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex59.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex118.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex227.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex5.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex290.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex55.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex46.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex53.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex2.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex106.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex19.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex17.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex46.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex69.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex29.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex113.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex302.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex92.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex269.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex91.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex62.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex224.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex110.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex33.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex35.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex61.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex94.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex66.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex553.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex117.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1075.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex5.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex60.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex44.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex44.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex85.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex62.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex16.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex31.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex31.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex57.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex70.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex310.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex58.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex87.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex339.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex986.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex53.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex71.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex44.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex59.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex898.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex440.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex2.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex829.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex102.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex1.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex116.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex15.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex63.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex13.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex14.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex6.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex117.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex12.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex37.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex4.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1496.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex39.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex48.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex246.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex1.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex29.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex25.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex57.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex679.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex20.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex38.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex3.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex2.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex187.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex63.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex10.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex85.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex39.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex765.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex36.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex87.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex98.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex101.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex21.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex17.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex20.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex756.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex159.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex83.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex42.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex32.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex40.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex69.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex218.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex35.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex24.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex83.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex55.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex34.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex257.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex91.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex8.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex37.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex94.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex55.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex93.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex46.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex607.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex25.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex139.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1271.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex101.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex74.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex13.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex97.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex8.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex214.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex437.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex112.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex72.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex135.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex195.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex76.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex57.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex164.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex6.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex537.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex16.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex443.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex106.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex100.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex203.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex103.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex69.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex37.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex55.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex147.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex30.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex101.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex51.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex91.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex73.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex7.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1505.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex38.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex218.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex62.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex14.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex5.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex27.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex479.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1558.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex76.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex43.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex153.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex56.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex80.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex19.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex400.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex12.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex41.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex362.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex83.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex569.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex477.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex52.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex98.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex64.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex8.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex453.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex61.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex9.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex46.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex9.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex17.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex17.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex17.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex75.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex53.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex130.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex2.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex49.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex69.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex64.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex77.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex5.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex71.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex71.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex228.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex88.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex37.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex39.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex78.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex47.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex107.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex94.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1010.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex57.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex25.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex55.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex85.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex15.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex59.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex95.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex72.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex18.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex42.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex8.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex70.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex280.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex55.jpg,116
