C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex62.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex1.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex36.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex20.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex36.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex27.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex38.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex9.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex98.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex79.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex36.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex39.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex55.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex512.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex18.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex35.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex116.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex458.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex66.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex90.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex314.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex7.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex58.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex43.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex80.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex461.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex76.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex104.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex54.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex47.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex273.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex2.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex224.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex247.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex40.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex59.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex8.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1529.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex67.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex6.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex4.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex190.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex56.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex112.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex89.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex24.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex80.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex13.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex482.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex86.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex78.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex121.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex162.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex13.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex331.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1439.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex99.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex96.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex89.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex90.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1438.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex320.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex3.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex50.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex45.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex46.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex27.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex74.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex16.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex159.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex140.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex258.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1292.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex91.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex64.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex868.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex1.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex67.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex7.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex58.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex90.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex87.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex33.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex15.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex152.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex81.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex215.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex54.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1219.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex55.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex324.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex818.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex50.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex109.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex116.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex110.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex88.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex796.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex109.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1275.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex62.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex255.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex101.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex371.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex72.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex73.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex67.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex86.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex230.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex22.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex102.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex58.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex28.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex101.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex51.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex336.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex31.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex97.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex78.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex13.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex65.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex95.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex98.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex15.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex923.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex3.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex92.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex6.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex51.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex75.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex340.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1013.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex65.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex70.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex8.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex6.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex25.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex266.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex994.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex17.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex76.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1189.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex66.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex236.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex103.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex360.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex325.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex323.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex9.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex70.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex112.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex32.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex434.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex139.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex396.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex31.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex71.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex27.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex88.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex59.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex118.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1222.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex281.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex103.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex72.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex38.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex62.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex403.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex67.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex98.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex89.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex40.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex35.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex26.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex70.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex32.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex227.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex10.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex108.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex19.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex159.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex69.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex295.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex62.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex65.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex107.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex86.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex25.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex28.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex102.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex92.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex67.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex193.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex9.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex14.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex96.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex104.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex60.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex10.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1143.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1326.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex87.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex176.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex68.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex105.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex9.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex40.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex85.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex80.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex84.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex105.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex68.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex154.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex114.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex140.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex191.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex490.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex345.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex73.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex43.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex113.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex90.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex51.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex94.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex8.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex5.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex4.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex18.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex12.jpg,37
